LiveJournal	SOCIAL_NETWORK
-LRB-	O
Russian	O
:	O
Живой	O
Журнал	O
-RRB-	O
-LSB-	O
4	O
-RSB-	O
is	O
a	O
Russian	O
-LRB-	O
originally	O
American	O
-RRB-	O
social	O
networking	O
service	O
where	O
users	O
can	O
keep	O
a	O
blog	O
,	O
journal	O
or	O
diary	O
.	O
-LSB-	O
5	O
-RSB-	O

LiveJournal	SOCIAL_NETWORK
was	O
started	O
on	O
April	O
15	O
,	O
1999	O
by	O
American	O
programmer	O
Brad	O
Fitzpatrick	O
as	O
a	O
way	O
of	O
keeping	O
his	O
high	O
school	O
friends	O
updated	O
on	O
his	O
activities	O
.	O
-LSB-	O
6	O
-RSB-	O
In	O
January	O
2005	O
,	O
American	O
blogging	O
software	O
company	O
Six	O
Apart	O
purchased	O
Danga	O
Interactive	O
,	O
the	O
company	O
that	O
operated	O
LiveJournal	SOCIAL_NETWORK
,	O
from	O
Fitzpatrick	O
.	O

Six	O
Apart	O
sold	O
LiveJournal	SOCIAL_NETWORK
to	O
Russian	O
media	O
company	O
SUP	O
Media	O
in	O
2007	O
;	O
the	O
service	O
continued	O
to	O
operate	O
out	O
of	O
the	O
U.S.	O
via	O
a	O
California-based	O
subsidiary	O
,	O
LiveJournal	SOCIAL_NETWORK
,	O
Inc.	O
,	O
but	O
began	O
moving	O
some	O
operations	O
to	O
Russian	O
offices	O
in	O
2009	O
.	O
In	O
December	O
2016	O
,	O
the	O
service	O
re-located	O
its	O
servers	O
to	O
Russia	O
,	O
and	O
in	O
April	O
2017	O
,	O
LiveJournal	SOCIAL_NETWORK
changed	O
its	O
terms	O
of	O
service	O
to	O
conform	O
to	O
Russian	O
law	O
.	O
As	O
with	O
other	O
social	O
networks	O
a	O
wide	O
variety	O
of	O
public	O
figures	O
use	O
the	O
service	O
,	O
as	O
do	O
political	O
pundits	O
,	O
who	O
use	O
it	O
for	O
political	O
commentary	O
,	O
particularly	O
in	O
Russia	O
,	O
-LSB-	O
4	O
-RSB-	O
where	O
it	O
partners	O
with	O
the	O
online	O
newspaper	O
Gazeta.ru	O
.	O

The	O
unit	O
of	O
social	O
networking	O
on	O
LiveJournal	SOCIAL_NETWORK
is	O
quaternary	O
-LRB-	O
with	O
four	O
possible	O
states	O
of	O
connection	O
between	O
one	O
user	O
and	O
another	O
-RRB-	O
.	O
Two	O
users	O
can	O
have	O
no	O
relationship	O
,	O
they	O
can	O
list	O
each	O
other	O
as	O
friends	O
mutually	O
,	O
or	O
either	O
can	O
``	O
friend	O
''	O
the	O
other	O
without	O
reciprocation	O
.	O
On	O
LiveJournal	SOCIAL_NETWORK
,	O
``	O
friend	O
''	O
is	O
also	O
used	O
as	O
a	O
verb	O
to	O
describe	O
listing	O
someone	O
as	O
a	O
friend	O
.	O

The	O
term	O
``	O
friend	O
''	O
on	O
LiveJournal	SOCIAL_NETWORK
is	O
mostly	O
a	O
technical	O
term	O
;	O
however	O
,	O
because	O
the	O
term	O
``	O
friend	O
''	O
is	O
emotionally	O
loaded	O
for	O
many	O
people	O
,	O
there	O
have	O
been	O
discussions	O
in	O
such	O
LiveJournal	SOCIAL_NETWORK
communities	O
as	O
lj_dev	O
-LSB-	O
7	O
-RSB-	O
and	O
lj_biz	O
,	O
-LSB-	O
8	O
-RSB-	O
as	O
well	O
as	O
suggestions	O
-LSB-	O
9	O
-RSB-	O
about	O
whether	O
the	O
term	O
should	O
be	O
used	O
in	O
this	O
way	O
.	O

A	O
user	O
's	O
list	O
of	O
friends	O
-LRB-	O
friends	O
list	O
,	O
often	O
shortened	O
to	O
flist	O
-RRB-	O
will	O
often	O
include	O
several	O
communities	O
and	O
RSS	O
feeds	O
in	O
addition	O
to	O
individual	O
users	O
.	O
Generally	O
,	O
``	O
friending	O
''	O
allows	O
the	O
friends	O
of	O
a	O
user	O
to	O
read	O
protected	O
entries	O
and	O
causes	O
the	O
friends	O
'	O
entries	O
to	O
appear	O
on	O
the	O
user	O
's	O
``	O
friends	O
page	O
.	O
''	O
Friends	O
can	O
also	O
be	O
grouped	O
together	O
in	O
``	O
friends	O
groups	O
,	O
''	O
allowing	O
for	O
more	O
complex	O
behavior	O
.	O

As	O
of	O
2014	O
,	O
LiveJournal	SOCIAL_NETWORK
in	O
the	O
United	O
States	O
had	O
10	O
million	O
monthly	O
uniques	O
,	O
30	O
million	O
monthly	O
visitors	O
,	O
and	O
170	O
million	O
pageviews	O
.	O
-LSB-	O
19	O
-RSB-	O
As	O
with	O
most	O
weblogs	O
,	O
people	O
can	O
comment	O
on	O
each	O
other	O
's	O
journal	O
entries	O
and	O
create	O
a	O
message	O
board-style	O
thread	O
of	O
comments	O
--	O
each	O
comment	O
can	O
be	O
replied	O
to	O
individually	O
,	O
starting	O
a	O
new	O
thread	O
.	O
All	O
users	O
,	O
including	O
non-paying	O
users	O
,	O
can	O
set	O
various	O
options	O
for	O
comments	O
:	O
they	O
can	O
instruct	O
the	O
software	O
to	O
only	O
accept	O
comments	O
from	O
those	O
on	O
their	O
friends	O
list	O
or	O
block	O
anonymous	O
comments	O
-LRB-	O
meaning	O
only	O
LiveJournal	SOCIAL_NETWORK
users	O
